Date	Home Team	Away Team	Result
2025-02-23	Manchester City	Liverpool	Draw or Lose
2025-02-25	Chelsea	Southampton	Win
2025-02-23	Newcastle United	Nottingham Forest	Win
2025-02-25	Brighton and Hove Albion	Bournemouth	Draw or Lose
2025-02-26	Brentford	Everton	Win
2025-02-26	Tottenham Hotspur	Manchester City	Draw or Lose
2025-02-25	Crystal Palace	Aston Villa	Win
2025-02-26	Manchester United	Ipswich Town	Win
2025-02-27	West Ham United	Leicester City	Draw or Lose
2025-02-25	Wolverhampton Wanderers	Fulham	Draw or Lose
