Date	Home Team	Away Team	Result
2025-01-25	Liverpool	Ipswich Town	Win
2025-01-19	Nottingham Forest	Southampton	Win
2025-01-20	Chelsea	Wolverhampton Wanderers	Win
2025-01-25	Bournemouth	Nottingham Forest	Draw or Lose
2025-01-26	Aston Villa	West Ham United	Draw or Lose
2025-01-26	Fulham	Manchester United	Draw or Lose
2025-01-26	Crystal Palace	Brentford	Draw or Lose
2025-01-19	Manchester United	Brighton and Hove Albion	Draw or Lose
2025-01-19	Everton	Tottenham Hotspur	Draw or Lose
2025-01-19	Ipswich Town	Manchester City	Draw or Lose
