Date	Home Team	Away Team	Result
2025-01-25	Liverpool	Ipswich Town	Win
2025-01-25	Manchester City	Chelsea	Draw or Lose
2025-01-20	Chelsea	Wolverhampton Wanderers	Win
2025-01-25	Bournemouth	Nottingham Forest	Draw or Lose
2025-01-26	Aston Villa	West Ham United	Draw or Lose
2025-01-25	Brighton and Hove Albion	Everton	Draw or Lose
2025-01-26	Fulham	Manchester United	Draw or Lose
2025-01-26	Crystal Palace	Brentford	Draw or Lose
2025-01-26	Tottenham Hotspur	Leicester City	Win
2025-01-25	Southampton	Newcastle United	Draw or Lose
