Date	Home Team	Away Team	Result
2025-03-08	Liverpool	Southampton	Win
2025-03-08	Nottingham Forest	Manchester City	Draw or Lose
2025-03-09	Chelsea	Leicester City	Win
2025-03-08	Brighton and Hove Albion	Fulham	Draw or Lose
2025-03-08	Brentford	Aston Villa	Win
2025-03-08	Crystal Palace	Ipswich Town	Win
2025-03-09	Tottenham Hotspur	Bournemouth	Draw or Lose
2025-03-09	Manchester United	Arsenal	Draw or Lose
2025-02-27	West Ham United	Leicester City	Win
2025-03-08	Wolverhampton Wanderers	Everton	Draw or Lose
